name,mass (g),year,reclat,reclong
Dhofar 1562,7550,2004,18.926,54.39888
Dhofar 1593,1254,2004,18.93583,54.3195
Dhofar 1635,330,2004,18.94267,54.319
Dhofar 1590,996,2004,18.95167,54.28117
Dhofar 1196,422,2004,18.96077,54.37707
Dhofar 1597,4558,2004,18.96133,54.3685
Dhofar 1637,44,2004,18.9665,54.28167
Dhofar 1639,16,2004,18.977,54.37467
Dhofar 1594,176,2004,18.9895,54.43417
Dhofar 1588,1224,2004,18.99317,54.27933
Dhofar 1194,124,2004,19.01677,54.36637
Dhofar 1195,650,2004,19.0315,54.3735
Dhofar 1587,36,2004,19.05767,54.54567
Dhofar 1103,316,2004,19.091944,54.805556
Dhofar 964,1592,2004,19.126,54.85633
Dhofar 1633,88,2004,19.1425,54.76917
Dhofar 965,247,2004,19.15314,54.96017
Dhofar 962,63.5,2004,19.15547,54.5555
Dhofar 1586,78,2004,19.17017,54.56867
Dhofar 983,82.6,2004,19.17117,54.906
Dhofar 966,868,2004,19.19217,54.9855
Dhofar 984,33,2004,19.19733,54.91717
Dhofar 975,4230,2004,19.21939,54.91858
Dhofar 977,1728,2004,19.22119,54.95961
Dhofar 985,153.9,2004,19.22478,54.92317
Dhofar 993,114.5,2004,19.22483,54.89417
Dhofar 978,2467,2004,19.22878,54.93953
Dhofar 987,69.3,2004,19.23139,54.92333
Dhofar 974,79,2004,19.23439,54.91681
Dhofar 989,608.5,2004,19.23439,54.91681
Jiddat al Harasis 074,118.1,2004,19.24414,55.03597
Jiddat al Harasis 075,107.6,2004,19.24633,55.03983
Dhofar 990,165.3,2004,19.25317,54.83617
Dhofar 991,12,2004,19.258,54.83567
Dhofar 973,423.5,2004,19.26831,54.84694
Dhofar 1309,204,2004,19.29105,54.5635
Dhofar 1314,104,2004,19.29667,54.56833
Dhofar 968,79,2004,19.29667,54.9336
Dhofar 969,737.4,2004,19.30022,54.85844
Dhofar 992,213.9,2004,19.31783,54.7295
Dhofar 1595,130,2004,19.323,54.53717
Dhofar 1086,4.7,2004,19.33057,54.79238
Dhofar 1087,3.4,2004,19.33265,54.79373
Dhofar 971,108.3,2004,19.36947,54.83828
Dhofar 1582,276,2004,19.3695,54.53817
Dhofar 972,8.1,2004,19.38517,54.83367
Jiddat al Harasis 125,36,2004,19.62333,55.01
Jiddat al Harasis 054,5079,2004,19.63033,55.11517
Jiddat al Harasis 117,10.8,2004,19.64607,55.76125
Jiddat al Harasis 112,38.5,2004,19.64747,55.74997
Jiddat al Harasis 116,32.5,2004,19.64878,55.75525
Jiddat al Harasis 055,200000,2004,19.65167,55.69
Jiddat al Harasis 111,4235,2004,19.6604,56.96172
Jiddat al Harasis 113,411,2004,19.673267,55.742217
Jiddat al Harasis 123,248,2004,19.73333,55.73333
Jiddat al Harasis 115,442,2004,19.74212,55.71987
Dhofar 979,1063,2004,19.75667,54.93667
Jiddat al Harasis 110,263,2004,19.75707,56.66787
Jiddat al Harasis 114,112.8,2004,19.76752,55.70583
Jiddat al Harasis 119,1000,2004,19.77455,56.72408
Ramlat as Sahmah 260,102.4,2004,20.0018,56.4922
Ramlat as Sahmah 009,146,2004,20.04683,56.4835
Ramlat as Sahmah 261,259.7,2004,20.05013,56.02297
Ramlat as Sahmah 330,1130,2004,20.07917,56.33317
Ramlat as Sahmah 331,360,2004,20.0915,56.3575
Capot Rey,38000,2004,20.12593,10.2056
Ramlat as Sahmah 007,420,2004,20.17,56.265
Kaprada,1600,2004,20.33916,73.22329
Sayh al Uhaymir 287,373,2004,20.52693,57.13433
Sayh al Uhaymir 288,201.1,2004,20.5274,57.13517
Sayh al Uhaymir 400,45.59,2004,20.53578,56.6709
Sayh al Uhaymir 401,24.5,2004,20.5429,56.63808
Sayh al Uhaymir 180,556,2004,20.54817,56.67931
Sayh al Uhaymir 175,622,2004,20.573,56.70257
Sayh al Uhaymir 305,51.1,2004,20.59833,57.16323
Sayh al Uhaymir 291,259,2004,20.6004,57.16395
Sayh al Uhaymir 292,387,2004,20.60342,57.16427
Sayh al Uhaymir 293,613,2004,20.60837,57.16007
Sayh al Uhaymir 312,278,2004,20.61167,56.755
Sayh al Uhaymir 313,412,2004,20.68,56.815
Ramlat as Sahmah 008,466,2004,20.72798,56.11592
Sayh al Uhaymir 298,221.5,2004,20.79087,57.18352
Sayh al Uhaymir 296,190.5,2004,20.79367,57.17375
Sayh al Uhaymir 170,570,2004,20.966,57.3255
Sayh al Uhaymir 282,9.6,2004,20.99245,57.3233
Sayh al Uhaymir 317,8,2004,20.995,57.32667
Sayh al Uhaymir 318,70,2004,20.99833,57.31167
Sayh al Uhaymir 297,1.6,2004,20.99838,57.31972
Sayh al Uhaymir 311,214,2004,21.00167,57.31167
Sayh al Uhaymir 286,2.6,2004,21.00295,57.32363
Sayh al Uhaymir 307,1.2,2004,21.00295,57.32738
Sayh al Uhaymir 130,278.5,2004,21.00333,57.31833
Sayh al Uhaymir 289,3,2004,21.00382,57.26387
Sayh al Uhaymir 316,10,2004,21.005,57.31167
Sayh al Uhaymir 325,76,2004,21.005,57.325
Sayh al Uhaymir 306,3.8,2004,21.00825,57.3327
Sayh al Uhaymir 326,1352,2004,21.00833,57.31
Sayh al Uhaymir 295,4780,2004,21.00987,57.03862
Sayh al Uhaymir 314,4,2004,21.01167,57.31167
Sayh al Uhaymir 315,6,2004,21.01333,57.315
Sayh al Uhaymir 294,168.5,2004,21.04395,56.965
Sayh al Uhaymir 283,70.5,2004,21.04753,57.31763
Sayh al Uhaymir 173,690,2004,21.05517,57.2975
Sayh al Uhaymir 301,32.5,2004,21.05613,57.29243
Sayh al Uhaymir 302,15.7,2004,21.0596,57.28343
Sayh al Uhaymir 303,10.2,2004,21.06242,57.2758
Sayh al Uhaymir 308,313,2004,21.06417,57.29887
Sayh al Uhaymir 174,207,2004,21.06445,57.29923
Sayh al Uhaymir 558,48.5,2004,21.06733,57.26767
Sayh al Uhaymir 299,191.1,2004,21.06858,57.30132
Sayh al Uhaymir 285,9.3,2004,21.0689,57.31327
Sayh al Uhaymir 304,20.2,2004,21.06985,57.26393
Sayh al Uhaymir 131,168,2004,21.07,57.27
Sayh al Uhaymir 320,18,2004,21.075,57.26333
Sayh al Uhaymir 290,1796,2004,21.07544,57.14703
Sayh al Uhaymir 402,78,2004,21.07694,57.26972
Sayh al Uhaymir 319,550,2004,21.09,57.25833
Sayh al Uhaymir 321,220,2004,21.09833,57.27833
Sayh al Uhaymir 284,253.9,2004,21.11363,56.81103
Ilafegh 017,1063,2004,21.59067,1.52417
Silet,971,2004,22.78333,4.15
Acfer 386,200,2004,27.36017,3.7
Plateau du Tademait 006,2995,2004,27.37033,0.70617
Acfer 379,14764,2004,27.4114,3.70467
Acfer 390,578,2004,27.5025,3.693
Acfer 389,397,2004,27.504,3.68167
Acfer 387,177,2004,27.558,4.015
Acfer 391,388,2004,27.59617,4.172
Acfer 388,1072,2004,27.61667,3.86667
Northwest Africa 4269,54,2004,27.98333,-7.58333
Orlando,180,2004,28.5475,-81.36222
Hammadah al Hamra 336,880,2004,28.65068,12.69125
Hammadah al Hamra 335,111,2004,28.8316,12.63217
Willcox Playa 005,278.4,2004,32.0939,-109.88412
Willcox Playa 006,3.1,2004,32.11288,-109.89265
Willcox Playa 004,19.9,2004,32.14202,-109.82423
Willcox Playa 007,62.4,2004,32.18843,-109.84563
Benguerir,25000,2004,32.25,-8.15
Naviska,147,2004,32.5,-111.28
Chocolate Mountains,699,2004,33.01222,-114.86667
Paymaster Mine,159,2004,33.18667,-114.91783
Diablo Pass,246.6,2004,33.66348,-114.29207
Bouse,147.4,2004,33.96667,-114.06667
Octave Mine,1304.2,2004,34.13228,-112.70225
Roosevelt County 108,4.75,2004,34.21667,-103.18333
Lucerne Valley 044,106.22,2004,34.48413,-116.96083
Lucerne Valley 043,1.75,2004,34.48457,-116.96255
Lucerne Valley 049,9.2,2004,34.48472,-116.96107
Lucerne Valley 042,2.17,2004,34.48595,-116.9637
Lucerne Valley 047,30.43,2004,34.48613,-116.9739
Lucerne Valley 048,2.29,2004,34.48667,-116.95833
Lucerne Valley 035,0.92,2004,34.4868,-116.95837
Lucerne Valley 045,38.56,2004,34.487,-116.96512
Lucerne Valley 030,4.12,2004,34.48708,-116.95797
Lucerne Valley 031,3.22,2004,34.4871,-116.9578
Lucerne Valley 046,10.32,2004,34.48742,-116.9735
Lucerne Valley 036,2.48,2004,34.48793,-116.95638
Lucerne Valley 037,0.9,2004,34.48887,-116.95223
Lucerne Valley 041,0.84,2004,34.48975,-116.94277
Lucerne Valley 032,11.87,2004,34.49015,-116.94985
Lucerne Valley 040,5.21,2004,34.4921,-116.94308
Palo Verde Mine,9158,2004,34.71457,-114.19142
Buck Mountains 002,18.4,2004,34.71933,-114.20783
Buck Mountain Wash,798,2004,34.72453,-114.20883
Buck Mountains 001,50,2004,34.73245,-114.22257
Sacramento Wash 005,52.3,2004,34.74667,-114.21
Sacramento Wash 004,28.6,2004,34.75078,-114.22717
Sacramento Wash 002,892.8,2004,34.75635,-114.2343
Sacramento Wash 003,89.2,2004,34.75873,-114.23342
Coyote Dry Lake 223,512,2004,35.03842,-116.75818
Coyote Dry Lake 222,22.5,2004,35.04008,-116.75553
Coyote Dry Lake 235,81.4,2004,35.05628,-116.73377
Coyote Dry Lake 249,71.8,2004,35.08758,-116.74603
Coyote Dry Lake 194,1.47,2004,35.08838,-116.75283
Coyote Dry Lake 230,16.36,2004,35.08958,-116.75007
Superior Valley 022,38.9,2004,35.23705,-117.01618
Cuddeback Dry Lake 021,31.72,2004,35.3,-117.4605
Red Dry Lake 029,5.25,2004,35.62682,-114.04373
Red Dry Lake 028,11.3,2004,35.6448,-114.03452
Chicago Valley,26,2004,36.00217,-116.19633
Xifu,3000000,2004,36.3,120.48333
Moapa Valley,698.8,2004,36.55722,-114.42694
Kansas State University,301,2004,39.27556,-96.25944
Greener Reservoir,45,2004,39.49133,-112.942
Tungsten Mountain 113,4.48,2004,39.67917,-117.62675
Berthoud,960,2004,40.30583,-105.02325
Villalbeto de la Peña,3500,2004,42.8,-4.66667
Tamarack,41,2004,44.93389,-116.43167
Święcany,8,2004,49.79139,21.25778
Königsbrück,51.8,2004,51.26667,13.9
Koltsovo,20020,2004,54.7505,36.978
Österplana 048,0,2004,58.58333,13.43333
Pecora Escarpment 01001,19.5,2005,-85.6661,-69.04142
Grove Mountains 050001,2.41,2005,-73.113056,75.159722
Grove Mountains 050003,6.4,2005,-73.094444,75.203333
Nahuel Niyeu,10540,2005,-40.53333,-66.63333
Sleeper Camp 025,192,2005,-30.17917,126.40056
Sleeper Camp 026,150,2005,-30.17361,126.43444
Sleeper Camp 027,10.85,2005,-30.16028,126.34833
Porto Alegre,200000,2005,-30.03306,-51.23
Meridiani Planum,,2005,-1.94617,354.47333
Mughsayl,300,2005,16.9245,53.785
Shişr 045,2298,2005,18.15169,53.94822
Dhofar 1281,140,2005,18.21947,54.30514
Dhofar 1279,1588,2005,18.25117,54.19822
Dhofar 1280,4473,2005,18.27717,54.25547
Dhofar 1286,898,2005,18.42632,54.42865
Dhofar 1284,558,2005,18.532,54.03436
Dhofar 1250,142,2005,18.534528,54.167889
Shişr 047,396,2005,18.54744,53.99428
Shişr 048,375,2005,18.54747,53.99986
Shişr 046,182,2005,18.54864,53.9505
Dhofar 1282,582,2005,18.552,54.00217
Dhofar 1283,502,2005,18.55392,54.01958
Dhofar 1251,1905,2005,18.56925,54.195389
Dhofar 1569,345,2005,18.64867,54.43083
Dhofar 1304,85,2005,18.6672,54.3662
Dhofar 1272,1883,2005,18.682806,54.285778
Dhofar 1226,1040,2005,18.688528,54.326528
Dhofar 1269,42,2005,18.731389,54.509167
Dhofar 1261,445.6,2005,18.733472,54.515083
Dhofar 1154,952,2005,18.741611,54.26175
Dhofar 1176,849,2005,18.741611,54.26175
Dhofar 1181,1812,2005,18.745694,54.267167
Dhofar 1156,108,2005,18.751639,54.352361
Dhofar 1591,556,2005,18.76433,54.387
Dhofar 1305,34,2005,18.79508,54.15128
Dhofar 1178,732,2005,18.86975,54.840111
Dhofar 1243,2510,2005,18.875861,54.472611
Dhofar 1232,1088,2005,18.895667,54.343556
Dhofar 1180,115.2,2005,18.91444,54.345
Dhofar 1302,23.9,2005,18.91947,54.36237
Dhofar 1277,10,2005,19.18067,54.41883
Dhofar 1148,426,2005,19.190417,54.957194
Dhofar 1144,328,2005,19.191222,54.671556
Dhofar 1139,445,2005,19.191694,54.639389
Dhofar 1128,186,2005,19.194833,54.918417
Dhofar 1127,173,2005,19.200667,54.908417
Dhofar 1170,501,2005,19.218111,54.917417
Dhofar 1130,3420,2005,19.223306,54.935778
Dhofar 1168,60.8,2005,19.226417,54.96725
Dhofar 1131,661,2005,19.229083,54.923111
Dhofar 1136,356,2005,19.274778,54.672972
Dhofar 1442,106.5,2005,19.29167,54.57333
Dhofar 1311,66,2005,19.315,54.53
Dhofar 1278,117,2005,19.32681,54.76439
Dhofar 1307,90,2005,19.32865,54.53763
Jiddat al Harasis 285,235.47,2005,19.58765,56.45477
Jiddat al Harasis 130,54.7,2005,19.59864,55.00294
Jiddat al Harasis 227,640.8,2005,19.6254,56.88865
Jiddat al Harasis 282,54.5,2005,19.64717,56.21783
Jiddat al Harasis 315,209.72,2005,19.65315,55.69378
Jiddat al Harasis 308,620.9,2005,19.66717,55.721
Jiddat al Harasis 309,43.9,2005,19.67332,55.70812
Jiddat al Harasis 283,1323.9,2005,19.6865,56.14503
Jiddat al Harasis 218,2927.04,2005,19.7034,56.64247
Jiddat al Harasis 219,376.89,2005,19.70438,56.64243
Jiddat al Harasis 220,1350.6,2005,19.70448,56.6428
Jiddat al Harasis 229,5135,2005,19.7058,56.60775
Jiddat al Harasis 310,3034.5,2005,19.71095,55.71473
Jiddat al Harasis 286,551.39,2005,19.71197,56.4675
Jiddat al Harasis 230,77000,2005,19.7127,56.58277
Jiddat al Harasis 312,3489,2005,19.71902,55.70425
Jiddat al Harasis 313,1899.7,2005,19.7216,55.70785
Jiddat al Harasis 314,80.81,2005,19.7216,55.70785
Jiddat al Harasis 281,97.5,2005,19.73768,56.11087
Jiddat al Harasis 311,378.74,2005,19.74242,55.7009
Jiddat al Harasis 284,5448.4,2005,19.74857,56.67972
Jiddat al Harasis 221,4012,2005,19.75643,56.55205
Jiddat al Harasis 222,314.6,2005,19.76312,56.55807
Jiddat al Harasis 287,192.77,2005,19.78115,56.47643
Jiddat al Harasis 288,2623,2005,19.7821,56.47652
Jiddat al Harasis 291,923,2005,19.7842,56.47878
Jiddat al Harasis 292,985.2,2005,19.78918,56.48023
Jiddat al Harasis 293,8420,2005,19.79363,56.47927
Jiddat al Harasis 294,503.95,2005,19.79585,56.47767
Jiddat al Harasis 118,1802,2005,19.79717,56.7195
Jiddat al Harasis 290,671.2,2005,19.79777,56.47602
Jiddat al Harasis 296,294.42,2005,19.79983,56.46717
Jiddat al Harasis 295,4820,2005,19.8015,56.46762
Jiddat al Harasis 297,643.3,2005,19.80192,56.4623
Jiddat al Harasis 298,313.1,2005,19.80192,56.46217
Jiddat al Harasis 299,159.59,2005,19.81463,56.44852
Jiddat al Harasis 300,208.35,2005,19.81988,56.44577
Jiddat al Harasis 301,181.59,2005,19.81995,56.44628
Jiddat al Harasis 223,1691.5,2005,19.82257,56.65902
Jiddat al Harasis 224,487.71,2005,19.82567,56.66548
Jiddat al Harasis 302,288.51,2005,19.82838,56.44243
Jiddat al Harasis 305,46.98,2005,19.88368,56.33967
Jiddat al Harasis 304,39.54,2005,19.89125,56.33092
Jiddat al Harasis 307,220.3,2005,19.89152,56.32853
Jiddat al Harasis 306,49.77,2005,19.89187,56.33047
Jiddat al Harasis 303,60.21,2005,19.89668,56.33102
Jiddat al Harasis 289,2519.3,2005,19.90637,56.4936
Jiddat al Harasis 272,942.1,2005,19.93065,56.08387
Jiddat al Harasis 231,14.26,2005,19.93703,56.35802
Jiddat al Harasis 215,121.34,2005,19.93843,56.42242
Jiddat al Harasis 216,5.5,2005,19.93958,56.41473
Jiddat al Harasis 273,198.95,2005,19.94863,56.0315
Jiddat al Harasis 243,61,2005,19.95952,56.42197
Jiddat al Harasis 242,225.32,2005,19.96162,56.4238
Jiddat al Harasis 323,2967,2005,19.96297,56.44587
Jiddat al Harasis 217,9.36,2005,19.96303,56.47833
Jiddat al Harasis 214,459.06,2005,19.96597,56.44698
Jiddat al Harasis 265,886.3,2005,19.96765,56.47965
Jiddat al Harasis 270,69.5,2005,19.96935,56.58283
Jiddat al Harasis 236,0.54,2005,19.97028,56.39825
Jiddat al Harasis 235,13.08,2005,19.97115,56.39807
Jiddat al Harasis 279,7494.2,2005,19.97303,55.9528
Jiddat al Harasis 266,150.1,2005,19.97362,56.41967
Jiddat al Harasis 244,63.47,2005,19.97367,56.4316
Jiddat al Harasis 248,5.02,2005,19.9743,56.42068
Jiddat al Harasis 280,533.3,2005,19.97478,55.95392
Jiddat al Harasis 226,308.67,2005,19.97493,56.4269
Jiddat al Harasis 275,304.9,2005,19.97517,55.95402
Jiddat al Harasis 225,64.67,2005,19.97578,56.42303
Jiddat al Harasis 274,2738.5,2005,19.97612,55.95483
Jiddat al Harasis 245,16.2,2005,19.97622,56.42667
Jiddat al Harasis 249,20.8,2005,19.9767,56.42015
Jiddat al Harasis 250,106.1,2005,19.9767,56.42013
Jiddat al Harasis 246,234.1,2005,19.97675,56.42622
Jiddat al Harasis 251,60.5,2005,19.97703,56.41985
Jiddat al Harasis 247,42.9,2005,19.97708,56.42573
Jiddat al Harasis 252,56.5,2005,19.97873,56.4177
Jiddat al Harasis 276,1798.9,2005,19.97933,55.95507
Jiddat al Harasis 278,707.4,2005,19.97967,55.95645
Jiddat al Harasis 238,298,2005,19.97973,56.41405
Jiddat al Harasis 277,58.8,2005,19.97985,55.95653
Jiddat al Harasis 228,4.97,2005,19.98003,56.3846
Jiddat al Harasis 268,26.03,2005,19.98013,56.35803
Jiddat al Harasis 237,3.89,2005,19.98037,56.41745
Jiddat al Harasis 264,419.8,2005,19.98065,56.46865
Jiddat al Harasis 253,106.6,2005,19.98118,56.41658
Jiddat al Harasis 269,62.71,2005,19.98272,56.40682
Jiddat al Harasis 255,140.22,2005,19.98342,56.32412
Jiddat al Harasis 239,12.4,2005,19.98505,56.41543
Jiddat al Harasis 241,38.7,2005,19.98547,56.41732
Jiddat al Harasis 240,603.9,2005,19.98552,56.41543
Jiddat al Harasis 232,17.52,2005,19.98675,56.38977
Jiddat al Harasis 259,20.26,2005,19.9888,56.47757
Jiddat al Harasis 260,175.02,2005,19.9905,56.40063
Jiddat al Harasis 256,3040.5,2005,19.99097,56.34302
Jiddat al Harasis 258,421.9,2005,19.99097,56.48333
Jiddat al Harasis 257,331.9,2005,19.99102,56.48062
Jiddat al Harasis 254,1918,2005,19.99147,56.3452
Jiddat al Harasis 262,410.31,2005,19.99653,56.5261
Sayh al Uhaymir 414,410.31,2005,19.99653,56.5261
Jiddat al Harasis 263,1212.5,2005,19.99702,56.51212
Sayh al Uhaymir 415,1212.5,2005,19.99702,56.51212
Jiddat al Harasis 234,116.56,2005,19.99725,56.39057
Jiddat al Harasis 261,81.14,2005,19.99733,56.5352
Sayh al Uhaymir 413,81.14,2005,19.99733,56.5352
Jiddat al Harasis 271,25.87,2005,19.99917,56.40987
Jiddat al Harasis 267,16005.5,2005,19.9997,56.41108
Jiddat al Harasis 233,735.8,2005,19.99988,56.41498
Ramlat as Sahmah 249,167.67,2005,20.00237,56.38473
Ramlat as Sahmah 254,183.97,2005,20.00553,56.3815
Sayh al Uhaymir 412,212.28,2005,20.0093,56.50733
Sayh al Uhaymir 477,73.8,2005,20.01022,56.52188
Ramlat as Sahmah 250,31.1,2005,20.01577,56.47787
Ramlat as Sahmah 242,96.62,2005,20.01798,56.41798
Ramlat as Sahmah 234,988.4,2005,20.01812,56.42172
Ramlat as Sahmah 255,107.8,2005,20.02347,56.46378
Ramlat as Sahmah 251,97.3,2005,20.03138,56.4559
Ramlat as Sahmah 257,58.44,2005,20.03788,56.4741
Sayh al Uhaymir 416,293.6,2005,20.04303,56.57788
Ramlat as Sahmah 258,97.55,2005,20.04637,56.33072
Ramlat as Sahmah 256,34.27,2005,20.04738,56.4866
Ramlat as Sahmah 253,522,2005,20.04812,56.48325
Ramlat as Sahmah 252,7171,2005,20.0534,56.46612
Sayh al Uhaymir 406,30.92,2005,20.06413,56.5339
Ramlat as Sahmah 259,243.4,2005,20.2189,56.46167
Sayh al Uhaymir 418,59.8,2005,20.26508,56.503
Sayh al Uhaymir 417,19.46,2005,20.27962,56.50845
Ramlat as Sahmah 248,23.5,2005,20.30678,56.24737
Ramlat as Sahmah 247,579,2005,20.31142,56.22532
Ramlat as Sahmah 235,111.51,2005,20.47393,55.93367
Ramlat as Sahmah 245,21.63,2005,20.56322,56.19473
Ramlat as Sahmah 236,43.2,2005,20.56537,56.16462
Ramlat as Sahmah 244,43.14,2005,20.58513,56.14733
Ramlat as Sahmah 239,120.08,2005,20.59518,56.1551
Ramlat as Sahmah 237,85.23,2005,20.59585,56.15363
Ramlat as Sahmah 238,205.43,2005,20.59672,56.15298
Ramlat as Sahmah 243,77.7,2005,20.59888,56.14967
Ramlat as Sahmah 240,85.19,2005,20.71778,56.35607
Ramlat as Sahmah 241,77.2,2005,20.76775,56.41513
Ramlat as Sahmah 246,2841,2005,20.8393,56.41533
Sayh al Uhaymir 422,506.3,2005,20.84918,56.94902
Sayh al Uhaymir 421,81.36,2005,20.86885,56.66468
Sayh al Uhaymir 419,75.93,2005,20.884,56.99377
Sayh al Uhaymir 408,369.1,2005,20.91022,56.90228
Sayh al Uhaymir 410,455.7,2005,20.91212,56.84697
Sayh al Uhaymir 409,120.81,2005,20.91422,56.8861
Sayh al Uhaymir 420,188.8,2005,20.92243,56.88685
Sayh al Uhaymir 426,112.41,2005,20.92558,57.12225
Sayh al Uhaymir 309,714,2005,20.92767,57.28233
Sayh al Uhaymir 425,10006.7,2005,20.93015,57.14505
Sayh al Uhaymir 407,720.2,2005,21.00345,57.15368
Sayh al Uhaymir 411,42.94,2005,21.00572,57.03185
Sayh al Uhaymir 423,8507.7,2005,21.01332,57.09173
Sayh al Uhaymir 322,468,2005,21.06,57.29667
Sayh al Uhaymir 424,23.16,2005,21.26852,57.31615
Qarat al Milh 001,7269,2005,21.37015,57.7291
United Arab Emirates 002,2000,2005,22.84231,55.14103
United Arab Emirates 001,155,2005,22.846044,55.121208
Adam Talha,259.3,2005,22.9935,-10.15367
Rhall Amane 001,224,2005,23.2925,-10.17483
Rhall Amane 002,383,2005,23.39067,-9.94017
Sueilila,13266,2005,24.63633,-14.71633
Great Sand Sea 025,10.9,2005,25.3735,25.70617
Dar al Gani 1043,32.1,2005,27.43333,16
Dar al Gani 1045,955,2005,27.49583,16.25833
Northwest Africa 4232,124,2005,27.85,-7.8
Lixian,43000,2005,29.85167,111.59833
Shahdad,1074,2005,30.55383,57.78417
Al Alamayn,13.31,2005,30.70952,28.9698
Northwest Africa 6235,216,2005,30.928,-4.85833
Northwest Africa 6236,145,2005,30.9715,-4.94983
Istifane 003,18.5,2005,31.48583,-5.71712
Istifane 002,40,2005,31.49848,-5.7174
Istifane 001,131.6,2005,31.49852,-5.71742
San Joaquin,31.8,2005,32.16657,-111.11718
La Luz,4798,2005,33.00383,-105.85083
Metameur 001,748,2005,33.35,10.4
Metameur 002,17,2005,33.35,10.43333
Metameur 003,126,2005,33.40333,10.45833
Trilby Wash,846,2005,33.91667,-112.55
Roosevelt County 109,17.3,2005,34.21667,-103.18333
Lucerne Valley 057,13.15,2005,34.486,-116.97275
Lucerne Valley 050,6.85,2005,34.48728,-116.95833
Buck Mountains 004,145.8,2005,34.70108,-114.18845
Buck Mountains 003,34200,2005,34.7345,-114.21717
Randsburg,112.9,2005,35.4005,-117.66617
Coyote Spring,240,2005,36.99367,-114.99367
Tungsten Mountain 204,41.6,2005,39.67888,-117.62945
Lone Island Lake,4800,2005,50.00957,-95.38537
Hambleton,17600,2005,54.24028,-1.19889
Österplana 054,0,2005,58.58333,13.43333
Allan Hills 06002,119.2,2006,-76.74253,158.84305
Allan Hills 06012,91,2006,-76.71733,158.77398
Allan Hills 06001,128.1,2006,-76.71695,158.76862
Allan Hills 06010,1.08,2006,-76.71263,158.77862
Allan Hills 06011,24.3,2006,-76.71255,158.7786
Allan Hills 06009,28.6,2006,-76.71215,158.77527
Allan Hills 06003,25,2006,-76.71128,158.79283
Allan Hills 06006,280.9,2006,-76.70558,158.77587
Allan Hills 06007,226.3,2006,-76.70552,158.77583
